semSort,id,card,level,businessTerm,desc,fixed,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
4790,JBT-294,1..1,3,参照納品書タイプコード,この明細文書が参照する納品書のタイプを識別するコード\\nデフォルトは「納品書」,,Code,UN01009672,（参照）納品書タイプコード,この明細文書が参照する納品書のタイプを識別するコード\\nデフォルトは「納品書」,417,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:TypeCode,1..1
4800,JBT-295,1..1,3,参照納品書類型コード,この明細文書が参照する納品書の類型（適格請求書等対応、適格請求書等部分対応、適格請求書非適合）を識別するコード\\nデフォルトは「適格請求書非適合」,,Code,UN01013318,（参照）納品書類型コード,この明細文書が参照する納品書の類型（適格請求書等対応、適格請求書等部分対応、適格請求書非適合）を識別するコード\\nデフォルトは「適格請求書非適合」,418,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:CategoryCode,1..1
4810,JBT-296,1..1,3,参照文書サブタイプコード,この明細文書が参照する納品書のサブタイプを識別するコード\\nデフォルトは「納品書」,,Code,UN01014899,（参照）文書サブタイプコード,この明細文書が参照する納品書のサブタイプを識別するコード\\nデフォルトは「納品書」,419,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:SubtypeCode,1..1
4820,JBG-073,0..1,2,納入先,納入先に関する情報のグループ,,__,UN01005980,文書ヘッダ配送／納入先グループ,この文書ヘッダの納入先に関するグループ,398,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty,0..1
4830,JBT-297,0..1,3,納入先コード,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したコード。,,Identifier,UN01005757,納入先コード,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したコード。,400,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:ID,0..1
4850,JBT-298,0..1,3,納入先国際企業コード,納入先企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,,Identifier,UN01005758,納入先国際企業コード,納入先企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,401,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:GlobalID,0..1
4870,JBT-299,0..1,3,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,,Text,UN01005759,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,402,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:Name,0..1
4880,JBG-074,0..1,3,納入先住所,住所に関する情報のグループ,,__,UN01005762,納入先／住所グループ,納入先企業の住所情報に関するグループ。,403,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress,0..1
4890,JBT-300,0..1,4,納入先郵便番号,納入先の郵便番号,,Code,UN01005689,納入先郵便番号,納入先の郵便番号,405,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
4900,JBT-301,0..1,4,納入先住所1,納入先の住所1行目,,Text,UN01005692,納入先住所1,納入先の住所1行目,406,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
4910,JBT-302,0..1,4,納入先住所2,納入先の住所2行目。,,Text,UN01005693,納入先住所2,納入先の住所2行目。,407,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
4920,JBT-303,0..1,4,納入先住所3,納入先の住所3行目。,,Text,UN01005694,納入先住所3,納入先の住所3行目。,408,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
4950,JBT-306,0..1,4,納入先国識別子,納入先の国ID。,,Code,UN01005700,納入先国識別子,納入先の国ID。デフォルトは「JP」,409,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
4960,JBG-075,0..1,3,配送,この文書ヘッダの発送イベントのグループ,,__,UN01005986,文書ヘッダ配送／イベントグループ,この文書ヘッダの発送イベントのグループ,410,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ActualDeliveryCISupplyChainEvent,0..1
4970,JBT-307,0..1,4,配送日,納入先へ発送した日時,,Date,UN01005628,配送日,納入先へ発送した日時,412,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ActualDeliveryCISupplyChainEvent/ram:OccurrenceDateTime/udt:DateTimeString,0..1
4980,JBG-076,0..1,2,文書ヘッダ決済／取引期間グループ,文書ヘッダの取引期間に関するグループ,,__,UN01005997,文書ヘッダ決済／取引期間グループ,文書ヘッダの取引期間に関するグループ,473,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod,0..1
4990,JBT-308,1..1,3,文書ヘッダ取引開始日,この文書ヘッダの取引開始日,,Date,UN01005612,文書ヘッダ取引開始日,この文書ヘッダの取引開始日,475,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:StartDateTime/udt:DateTimeString,1..1
5000,JBT-309,1..1,3,文書ヘッダ取引終了日,この文書ヘッダの取引終了日,,Date,UN01005613,文書ヘッダ取引終了日,この文書ヘッダの取引終了日,476,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:EndDateTime/udt:DateTimeString,1..1
5010,JBG-077,0..1,2,明細文書合計金額,明細文書の合計金額に関するグループ,,__,UN01006002,文書ヘッダ決済／合計金額グループ,文書ヘッダの合計金額に関するグループ,477,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation[ram:TaxTotalAmount/@currencyID=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode],0..1
5020,JBT-310,0..1,3,明細文書追加請求合計金額,明細文書レベルの追加請求合計金額,,Amount,UN01006008,文書ヘッダ追加請求合計金額,文書ヘッダレベルの追加請求合計金額,479,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:ChargeTotalAmount,0..1
5030,JBT-311,0..1,3,明細文書返金合計金額,明細文書レベルの返金合計金額,,Amount,UN01006009,文書ヘッダ返金合計金額,文書ヘッダレベルの返金合計金額,480,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:AllowanceTotalAmount,0..1
5040,JBT-312,1..1,3,明細文書合計税額,明細文書の合計税額,,Amount,UN01006011,文書ヘッダ合計税額,文書ヘッダの合計税額,481,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation[ram:TaxTotalAmount/@currencyID=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:TaxTotalAmount,1..1
5050,JBT-313,1..1,3,明細文書グロス合計金額,明細文書レベルの追加請求・返金を除く明細文薗の資産譲渡金額の合計金額（税抜き）,,Amount,UN01008455,文書ヘッダグロス合計金額,文書ヘッダレベルの追加請求・返金を除く明細文薗の資産譲渡金額の合計金額（税抜き）,482,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:GrossLineTotalAmount,1..1
5060,JBT-314,1..1,3,明細文書合計金額(税抜き),明細文書明細行の合計金額（税抜き）\\n明細文書レベルの追加請求・返金を含む,,Amount,UN01008456,文書ヘッダ合計金額(税抜き),文書ヘッダ明細行の合計金額（税抜き）\\n文書ヘッダレベルの追加請求・返金を含む,483,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:NetLineTotalAmount,1..1
5070,JBT-315,0..1,3,明細文書合計金額(税込み),明細文書明細行の合計金額（税込み）\\n明細文書レベルの追加請求・返金を含む,,Amount,UN01008457,文書ヘッダ合計金額(税込み),文書ヘッダ明細行の合計金額（税込み）\\n文書ヘッダレベルの追加請求・返金を含む,484,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:NetIncludingTaxesLineTotalAmount,0..1
5080,JBT-316,1..1,3,明細文書総合計金額,明細文書の総合計金額（税込み）\\n=明細文書合計金額（税抜き）＋明細文書合計税額,,Amount,UN01011519,文書ヘッダ総合計金額,文書ヘッダの総合計金額（税込み）\\n=文書ヘッダ合計金額（税抜き）＋文書ヘッダ合計税額,485,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:GrandTotalAmount,1..1
5090,JBG-078,0..1,2,明細文書外貨建て請求書合計金額,外貨建て請求書明細文書の合計金額に関するグループ。\\n,,__,UN01006002,文書ヘッダ決済／外貨建て請求書合計金額グループ,外貨建て請求書文書ヘッダの合計金額に関するグループ。\\n,486,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation[ram:TaxTotalAmount/@currencyID=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode],0..1
5100,JBT-317,0..1,3,（外貨建て請求書）明細文書合計税額,外貨建て適格請求明細文書の日本円合計税額。\\n通貨コード属性＝JPY\\nインボイス文書通貨コード＝「外貨」、税通貨コード＝「JPY」の場合に利用する,,Amount,UN01006011,（外貨建て請求書）文書ヘッダ合計税額,外貨建て適格請求文書ヘッダの日本円合計税額。\\n通貨コード属性＝JPY\\nインボイス文書通貨コード＝「外貨」、税通貨コード＝「JPY」の場合に利用する,488,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation[ram:TaxTotalAmount/@currencyID=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode]/ram:TaxTotalAmount,0..1
5120,JBG-080,1..n,3,明細文書課税分類,明細文書の課税分類ごとの税に関するグループ。,,__,UN01005996,文書ヘッダ決済／文書ヘッダ税グループ,文書ヘッダの税に関するグループ。,453,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode],1..n
5130,JBT-318,1..1,4,明細文書課税分類税額,明細文書の課税分類毎に端数処理計算した税額。\\n明細文書課税分類資産譲渡合計金額×税率\\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,,Amount,UN01005833,文書ヘッダ課税分類税額,文書ヘッダの課税分類毎に端数処理計算した税額。\\n文書ヘッダ課税分類資産譲渡合計金額×税率\\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,455,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:CalculatedAmount,1..1
5140,JBT-319,0..1,4,明細文書税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,,Code,UN01005834,文書ヘッダ税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,456,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:TypeCode,0..1
5150,JBT-320,1..1,4,明細文書課税分類譲渡資産合計金額（税抜き）,明細行の課税分類毎の税抜き譲渡資産金額の合計金額\\n明細文書譲渡資産総合計金額（税抜き）＝∑明細行譲渡資産金額（税抜き）＋Σ明細文書追加請求金額ーΣ明細文書返金金額,,Amount,UN01005839,文書ヘッダ課税分類譲渡資産合計金額（税抜き）,明細行の課税分類毎の税抜き譲渡資産金額の合計金額\\n文書ヘッダ譲渡資産総合計金額（税抜き）＝∑明細行譲渡資産金額（税抜き）＋Σ文書ヘッダ追加請求金額ーΣ文書ヘッダ返金金額,457,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:BasisAmount,1..1
5160,JBT-321,1..1,4,明細文書課税分類コード,明細文書の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード\\n課税分類ごとにクラスを設ける,,Code,UN01005841,文書ヘッダ課税分類コード,文書ヘッダの課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード\\n課税分類ごとにクラスを設ける,458,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:CategoryCode,1..1
