semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
4920,JBT-300,0..1,4,納入先郵便番号,納入先の郵便番号,,Code,UN01005689,納入先郵便番号,納入先の郵便番号,5050,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
4930,JBT-301,0..1,4,納入先住所1,納入先の住所1行目,,Text,UN01005692,納入先住所1,納入先の住所1行目,5060,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
4940,JBT-302,0..1,4,納入先住所2,納入先の住所2行目。,,Text,UN01005693,納入先住所2,納入先の住所2行目。,5070,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
4950,JBT-303,0..1,4,納入先住所3,納入先の住所3行目。,,Text,UN01005694,納入先住所3,納入先の住所3行目。,5080,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
4980,JBT-306,0..1,4,納入先国識別子,納入先の国ID。,,Code,UN01005700,納入先国識別子,納入先の国ID。デフォルトは「JP」,5090,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
4990,,,0,,,,,UN01005986,文書ヘッダ配送／イベントグループ,この文書ヘッダの発送イベントのグループ,5100,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ActualDeliveryCISupplyChainEvent,0..1
5000,JBT-307,0..1,4,配送日,納入先へ発送した日時,,Date,UN01005628,配送日,納入先へ発送した日時,5120,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ActualDeliveryCISupplyChainEvent/ram:OccurrenceDateTime/udt:DateTimeString,0..1
5010,JBG-68,0..1,2,文書ヘッダ決済／取引期間グループ,文書ヘッダの取引期間に関するグループ,,__,UN01005997,文書ヘッダ決済／取引期間グループ,文書ヘッダの取引期間に関するグループ,5730,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod,0..1
5020,JBT-308,1..1,3,文書ヘッダ取引開始日,この文書ヘッダの取引開始日,?,Date,UN01005612,文書ヘッダ取引開始日,この文書ヘッダの取引開始日,5750,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:StartDateTime/udt:DateTimeString,1..1
5030,JBT-309,1..1,3,文書ヘッダ取引終了日,この文書ヘッダの取引終了日,?,Date,UN01005613,文書ヘッダ取引終了日,この文書ヘッダの取引終了日,5760,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:EndDateTime/udt:DateTimeString,1..1
5040,JBG-69,0..1,2,明細文書合計金額,明細文書の合計金額に関するグループ,,__,UN01006002,文書ヘッダ決済／合計金額グループ,文書ヘッダの合計金額に関するグループ,5770,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation[ram:TaxTotalAmount/@currencyID=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode],0..1
5050,JBT-310,0..1,3,明細文書追加請求合計金額,明細文書レベルの追加請求合計金額,,Amount,UN01006008,文書ヘッダ追加請求合計金額,文書ヘッダレベルの追加請求合計金額,5790,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:ChargeTotalAmount,0..1
5060,JBT-311,0..1,3,明細文書返金合計金額,明細文書レベルの返金合計金額,,Amount,UN01006009,文書ヘッダ返金合計金額,文書ヘッダレベルの返金合計金額,5800,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:AllowanceTotalAmount,0..1
5070,JBT-312,1..1,3,明細文書合計税額,明細文書の合計税額,,Amount,UN01006011,文書ヘッダ合計税額,文書ヘッダの合計税額,5810,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation[ram:TaxTotalAmount/@currencyID=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:TaxTotalAmount,1..1
5080,JBT-313,1..1,3,明細文書グロス合計金額,明細文書レベルの追加請求・返金を除く明細文薗の資産譲渡金額の合計金額（税抜き）,,Amount,UN01008455,文書ヘッダグロス合計金額,文書ヘッダレベルの追加請求・返金を除く明細文薗の資産譲渡金額の合計金額（税抜き）,5820,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:GrossLineTotalAmount,1..1
5090,JBT-314,1..1,3,明細文書合計金額(税抜き),明細文書明細行の合計金額（税抜き）\\n明細文書レベルの追加請求・返金を含む,,Amount,UN01008456,文書ヘッダ合計金額(税抜き),文書ヘッダ明細行の合計金額（税抜き）\\n文書ヘッダレベルの追加請求・返金を含む,5830,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:NetLineTotalAmount,1..1
5100,JBT-315,0..1,3,明細文書合計金額(税込み),明細文書明細行の合計金額（税込み）\\n明細文書レベルの追加請求・返金を含む,,Amount,UN01008457,文書ヘッダ合計金額(税込み),文書ヘッダ明細行の合計金額（税込み）\\n文書ヘッダレベルの追加請求・返金を含む,5840,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:NetIncludingTaxesLineTotalAmount,0..1
5110,JBT-316,1..1,3,明細文書総合計金額,明細文書の総合計金額（税込み）\\n=明細文書合計金額（税抜き）＋明細文書合計税額,,Amount,UN01011519,文書ヘッダ総合計金額,文書ヘッダの総合計金額（税込み）\\n=文書ヘッダ合計金額（税抜き）＋文書ヘッダ合計税額,5850,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation/ram:GrandTotalAmount,1..1
5120,JBG-70,0..1,2,明細文書外貨建て請求書合計金額,外貨建て請求書明細文書の合計金額に関するグループ。\\n,,__,UN01006002,文書ヘッダ決済／外貨建て請求書合計金額グループ,外貨建て請求書文書ヘッダの合計金額に関するグループ。\\n,5860,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation[ram:TaxTotalAmount/@currencyID=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode],0..1
5130,JBT-317,0..1,3,（外貨建て請求書）明細文書合計税額,外貨建て適格請求明細文書の日本円合計税額。\\n通貨コード属性＝JPY\\nインボイス文書通貨コード＝「外貨」、税通貨コード＝「JPY」の場合に利用する,,Amount,UN01006011,（外貨建て請求書）文書ヘッダ合計税額,外貨建て適格請求文書ヘッダの日本円合計税額。\\n通貨コード属性＝JPY\\nインボイス文書通貨コード＝「外貨」、税通貨コード＝「JPY」の場合に利用する,5880,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIILTradeSettlementMonetarySummation[ram:TaxTotalAmount/@currencyID=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode]/ram:TaxTotalAmount,0..1
5140,JBG-71,1..n,2,明細文書課税分類,明細文書の課税分類ごとの税に関するグループ。,,__,UN01005996,文書ヘッダ決済／文書ヘッダ税グループ,文書ヘッダの税に関するグループ。,5530,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode],1..n
5150,JBT-318,1..1,3,明細文書課税分類税額,明細文書の課税分類毎に端数処理計算した税額。\\n明細文書課税分類資産譲渡合計金額×税率\\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,,Amount,UN01005833,文書ヘッダ課税分類税額,文書ヘッダの課税分類毎に端数処理計算した税額。\\n文書ヘッダ課税分類資産譲渡合計金額×税率\\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,5550,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:CalculatedAmount,1..1
5160,JBT-319,0..1,3,明細文書税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,,Code,UN01005834,文書ヘッダ税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,5560,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:TypeCode,0..1
5170,JBT-320,1..1,3,明細文書課税分類譲渡資産合計金額（税抜き）,明細行の課税分類毎の税抜き譲渡資産金額の合計金額\\n明細文書譲渡資産総合計金額（税抜き）＝∑明細行譲渡資産金額（税抜き）＋Σ明細文書追加請求金額ーΣ明細文書返金金額,,Amount,UN01005839,文書ヘッダ課税分類譲渡資産合計金額（税抜き）,明細行の課税分類毎の税抜き譲渡資産金額の合計金額\\n文書ヘッダ譲渡資産総合計金額（税抜き）＝∑明細行譲渡資産金額（税抜き）＋Σ文書ヘッダ追加請求金額ーΣ文書ヘッダ返金金額,5570,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:BasisAmount,1..1
5180,JBT-321,1..1,3,明細文書課税分類コード,明細文書の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード\\n課税分類ごとにクラスを設ける,,Code,UN01005841,文書ヘッダ課税分類コード,文書ヘッダの課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード\\n課税分類ごとにクラスを設ける,5580,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:CategoryCode,1..1
5190,JBT-322,1..1,3,課税分類税通貨コード,「JPY」\\n文書通貨コード（UN01005914）の指定と合わせる。文書通貨コードが「外貨」を指定された場合は文書ヘッダ税クラス（外貨建て適格請求書用）とセットで利用する,,Code,UN01005842,課税分類税通貨コード,「JPY」\\n文書通貨コード（UN01005914）の指定と合わせる。文書通貨コードが「外貨」を指定された場合は文書ヘッダ税クラス（外貨建て適格請求書用）とセットで利用する,5590,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:CurrencyCode,1..1
5200,JBT-323,0..1,3,明細文書課税分類名,明細文書の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,,Text,UN01005850,文書ヘッダ課税分類名,文書ヘッダの課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,5600,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:CategoryName,0..1
5210,JBT-324,1..1,3,明細文書税率,明細明細文書の課税分類毎の税額計算のための率。,,Percentage,UN01007174,文書ヘッダ税率,文書ヘッダヘッダの課税分類毎の税額計算のための率。,5610,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:RateApplicablePercent,1..1
5220,JBT-325,1..1,3,明細文書課税分類譲渡資産合計金額(税込み),明細行の課税分類毎の税額を含む譲渡資産金額の合計金額,,Amount,UN01013040,文書ヘッダ課税分類譲渡資産合計金額(税込み),明細行の課税分類毎の税額を含む譲渡資産金額の合計金額,5620,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:GrandTotalAmount,1..1
5230,JBT-326,1..1,3,明細文書税計算方式,明細文書の金額の税込み、税抜きを指定。\\nデフォルトは「税抜き」,?,Code,UN01013096,文書ヘッダ税計算方式,文書ヘッダの金額の税込み、税抜きを指定。\\nデフォルトは「税抜き」,5630,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:CalculationMethodCode,1..1
