,"鑑ヘッダ
明細文書ヘッダ
明細行",ID,レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
341,明細文書ヘッダ,JBG-45,2,0..n,明細文書返金,ヘッダ返金のクラス,__,UN01005926,ASBIE,428,ICL58,文書ヘッダ決済／文書ヘッダ返金グループ,文書ヘッダの返金グループ,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()],2430,IBG-20,0..n,1,DOCUMENT LEVEL ALLOWANCES,請求書レベルの返金,A group of business terms providing information about allowances applicable to the Invoice as a whole.,請求書レベルの返金に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]
342,明細文書ヘッダ,,,,,,,UN01005707,BBIE,430,IID240,文書ヘッダ返金・追加請求識別コード,"ヘッダ返金とヘッダ追加請求を識別するコード。
デフォルトは返金",1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()]/ram:ChargeIndicator,,,,,,,,,,
343,明細文書ヘッダ,JBT-263,3,0..1,明細文書返金の率,ヘッダ返金を計算するための率,Percentage,UN01005710,BBIE,431,IID241,文書ヘッダ返金計算率,この文書ヘッダ返金を計算するための率,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()]/ram:CalculationPercent,2460,IBT-094,0..1,2,Document level allowance percentage,請求書レベルの返金の率,"The percentage that may be used	 in conjunction with the document level allowance base amount	 to calculate the document level allowance amount.",請求書レベルの返金基準金額に乗じて、請求書レベルの返金金額を算出する際に使用されるパーセント。,Percentage,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric
344,明細文書ヘッダ,JBT-264,3,1..1,明細文書返金課税分類合計金額,ヘッダ返金課税分類合計金額＝Σ課税分類明細行返金金額,Amount,UN01005713,BBIE,432,IID242,文書ヘッダ返金金額,この文書ヘッダ返金の請求金額,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()]/ram:ActualAmount,2440,IBT-092,1..1,2,Document level allowance amount,請求書レベルの返金金額(税抜き),"The amount of an allowance	 without TAX.",返金金額(税抜き)。,Amount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount
345,明細文書ヘッダ,JBT-265,3,0..1,明細文書返金の理由,ヘッダ返金の理由を識別するコード,Text,UN01005714,BBIE,433,IID243,文書ヘッダ返金理由コード,この文書ヘッダ返金の理由を識別するコード,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()]/ram:ReasonCode,2470,IBT-097,0..1,2,Document level allowance reason,請求書レベルの返金の理由,"The reason for the document level allowance	 expressed as text.",請求書レベルの返金の理由をテキストで表現。,Text,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason
346,明細文書ヘッダ,JBT-266,3,0..1,明細文書返金の理由コード,ヘッダ返金の理由（内容）の説明,Code,UN01005715,BBIE,434,IID244,文書ヘッダ返金理由,この文書ヘッダ返金の理由（内容）の説明,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()]/ram:Reason,2480,IBT-098,0..1,2,Document level allowance reason code,請求書レベルの返金の理由コード,"The reason for the document level allowance	 expressed as a code.",請求書レベルの返金の理由コード。,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode
347,明細文書ヘッダ,JBT-267,3,0..1,明細文書返金金額の基準となる金額,ヘッダ返金の計算根拠となる金額,Amount,UN01008286,BBIE,435,IID245,文書ヘッダ返金計算根拠金額,この文書ヘッダ返金の計算根拠となる金額,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()]/ram:BasisAmount,2450,IBT-093,0..1,2,Document level allowance base amount,請求書レベルの返金金額の基準となる金額,"The base amount that may be used	 in conjunction with the document level allowance percentage	 to calculate the document level allowance amount.",請求書レベルの返金の率を乗じて請求書レベルの返金金額を算出する際に使用される基準金額。,Amount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
348,明細文書ヘッダ,,,,,,,UN01005716,ASBIE,436,ICL59,文書ヘッダ返金／文書ヘッダ返金税グループ,文書ヘッダ返金の税に関するグループ,0..n,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()]/ram:CategoryCITradeTax,,,,,,,,,,
349,明細文書ヘッダ,JBT-268,3,1..1,明細文書返金税率,ヘッダ返金の税率,Percentage,UN01005836,BBIE,438,IID246,文書ヘッダ返金税率,文書ヘッダ返金の税率,1..1,8,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()]/ram:CategoryCITradeTax/ram:CalculatedRate,2510,IBT-096,0..1,2,Document level allowance TAX rate,請求書レベルの返金の税率,"The TAX rate	 represented as percentage that applies to the document level allowance.",請求書レベルの返金に適用される消費税率(パーセント)。,Percentage,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:Percent
350,明細文書ヘッダ,JBT-269,3,1..1,明細文書返金課税分類コード,ヘッダ返金の課税分類コード,Code,UN01005841,BBIE,439,IID247,文書ヘッダ返金課税分類コード,文書ヘッダ返金の課税分類コード,1..1,8,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()]/ram:CategoryCITradeTax/ram:CategoryCode,2490,IBT-095,1..1,2,Document level allowance TAX category code,請求書レベルの返金の課税分類コード,A coded identification of what TAX category applies to the document level allowance.,請求書レベルの返金に適用される課税分類コード。,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:ID
351,明細文書ヘッダ,JBT-269-1,4,1..1,税スキーマ,,Code,,,,,,,,,,2500,IBT-095-1,1..1,3,Document level allowance TAX category code Tax Scheme,税スキーマ,0,0,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cac:TaxScheme/cbc:ID
352,明細文書ヘッダ,JBG-46,2,0..n,明細文書追加請求,ヘッダ追加請求のクラス,__,UN01005998,ASBIE,440,ICL60,文書ヘッダ文書決済／文書ヘッダ追加請求グループ,文書ヘッダの文書ヘッダ追加請求のグループ,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=true()],2540,IBG-21,0..n,1,DOCUMENT LEVEL CHARGES,請求書レベルの追加請求,"A group of business terms providing information about charges and taxes other than TAX	 applicable to the Invoice as a whole.",請求書レベルの追加請求や追加税(消費税以外)に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]
353,明細文書ヘッダ,,,,,,,UN01005707,BBIE,442,IID248,文書ヘッダ追加請求識別子,文書ヘッダ返金と文書ヘッダ追加請求を識別する識別子\n属性：True＝Charge,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=true()]/ram:ChargeIndicator,,,,,,,,,,
354,明細文書ヘッダ,JBT-270,3,0..1,明細文書追加請求の率,ヘッダ追加請求を計算するための率,Percentage,UN01005710,BBIE,443,IID249,文書ヘッダ追加請求計算率,この文書ヘッダ追加請求を計算するための率,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=true()]/ram:CalculationPercent,2570,IBT-101,0..1,2,Document level charge percentage,請求書レベルの追加請求の率,"The percentage that may be used	 in conjunction with the document level charge base amount	 to calculate the document level charge amount.",請求書レベルの追加請求基準金額に乗じて請求書レベルの追加請求金額を算出するために使用されるパーセント。,Percentage,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric
355,明細文書ヘッダ,JBT-271,3,1..1,明細文書追加請求課税分類合計金額,ヘッダ追加請求課税分類合計金額＝Σ課税分類明細行追加請求金額,Amount,UN01005713,BBIE,444,IID250,文書ヘッダ追加請求金額,この文書ヘッダ追加請求の請求金額,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=true()]/ram:ActualAmount,2550,IBT-099,1..1,2,Document level charge amount,請求書レベルの追加請求金額(税抜き),"The amount of a charge	 without TAX.",追加請求金額(税抜き)。,Amount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount
356,明細文書ヘッダ,JBT-272,3,0..1,明細文書追加請求の理由,ヘッダ追加請求の理由を識別するコード,Text,UN01005714,BBIE,445,IID251,文書ヘッダ追加請求理由コード,この文書ヘッダ追加請求の理由を識別するコード,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=true()]/ram:ReasonCode,2580,IBT-104,0..1,2,Document level charge reason,請求書レベルの追加請求の理由,"The reason for the document level charge	 expressed as text.",請求書レベルの追加請求の理由をテキストで表現。,Text,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason
357,明細文書ヘッダ,JBT-273,3,0..1,明細文書追加請求の理由コード,ヘッダ追加請求の理由（内容）の説明,Code,UN01005715,BBIE,446,IID252,文書ヘッダ追加請求理由,この文書ヘッダ追加請求の理由（内容）の説明,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=true()]/ram:Reason,2590,IBT-105,0..1,2,Document level charge reason code,請求書レベルの追加請求の理由コード,"The reason for the document level charge	 expressed as a code.",請求書レベルの追加請求の理由コード。,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode
358,明細文書ヘッダ,JBT-274,3,0..1,明細文書追加請求金額の基準となる金額,ヘッダ追加請求の計算根拠となる金額,Amount,UN01008286,BBIE,447,IID253,文書ヘッダ追加請求計算根拠金額,この文書ヘッダ追加請求の計算根拠となる金額,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=true()]/ram:BasisAmount,2560,IBT-100,0..1,2,Document level charge base amount,請求書レベルの追加請求金額の基準となる金額,"The base amount that may be used	 in conjunction with the document level charge percentage	 to calculate the document level charge amount.",請求書レベルの追加請求率を乗じて請求書レベルの追加請求金額を算出する際に使用される基準金額。,Amount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount
359,明細文書ヘッダ,,,,,,,UN01005716,ASBIE,448,ICL61,文書ヘッダ返金／文書ヘッダ追加請求税グループ,文書ヘッダ追加請求の税に関するグループ,0..n,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=true()]/ram:CategoryCITradeTax,,,,,,,,,,
360,明細文書ヘッダ,JBT-275,3,1..1,明細文書追加請求税率,ヘッダ追加請求の税率,Percentage,UN01005836,BBIE,450,IID254,文書ヘッダ追加請求税率,文書ヘッダ追加請求の税率,1..1,8,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=true()]/ram:CategoryCITradeTax/ram:CalculatedRate,2610,IBT-103,0..1,2,Document level charge TAX rate,請求書レベルの追加請求の税率,"The TAX rate	 represented as percentage that applies to the document level charge.",請求書レベルの追加請求に適用される消費税率(パーセント)。,Percentage,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:Percent
361,明細文書ヘッダ,JBT-276,3,1..1,明細文書追加請求課税分類コード,ヘッダ追加請求の課税分類コード,Code,UN01005841,BBIE,451,IID255,文書ヘッダ追加請求課税分類コード,文書ヘッダ追加請求の課税分類コード,1..1,8,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=true()]/ram:CategoryCITradeTax/ram:CategoryCode,2600,IBT-102,1..1,2,Document level charge TAX category code,請求書レベルの追加請求の課税分類コード,A coded identification of what TAX category applies to the document level charge.,請求書レベルの追加請求に適用される課税分類コード。,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:ID
362,明細文書ヘッダ,JBT-276-1,4,1..1,税スキーマ,,Code,,,,,,,,,,2605,IBT-102-1,1..1,3,Document level charge TAX category code Tax Scheme,税スキーマ,,,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cac:TaxScheme/cbc:ID
394,明細文書ヘッダ,JBG-51,2,0..1,納入先,納入先に関する情報のグループ,__,UN01005980,ASBIE,397,ICL52,文書ヘッダ配送／納入先グループ,この文書ヘッダの納入先に関するグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty,1970,IBG-13,0..1,1,DELIVERY INFORMATION,納入先,A group of business terms providing information about where and when the goods and services invoiced are delivered.,財又はサービスが何時何処に納入されたかに係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:Delivery
