semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID, PINTレベル,SME レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
4810,文書ヘッダ,JBT-297,,4,0..1,明細文書付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\n属性＝「758」(Tender：入札書)の場合\n　　　　→JP-PINT[IBT-017]へマッピング,Code,UN01009672,BBIE,514,IID300,文書ヘッダ付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\n属性＝「758」(Tender：入札書)の場合\n　　　　→JP-PINT[IBT-017]へマッピング,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
4820,文書ヘッダ,JBT-298,,4,0..1,明細文書付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,Code,UN01011455,BBIE,515,IID301,文書ヘッダ付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
4830,文書ヘッダ,JBT-299,,4,0..1,明細文書付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,Code,UN01014899,BBIE,516,IID302,文書ヘッダ付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
4835,文書ヘッダ,JBG-73,,2,0..1,文書ヘッダ／配送グループ,文書ヘッダの配送に関する情報からなるグループ。,__,UN01005991,ASBIE,395,,文書ヘッダ／配送グループ,文書ヘッダの配送に関する情報からなるグループ。,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery,,,,,,,,,,
4840,文書ヘッダ,JBG-74,,3,0..n,出荷回答書,この文書ヘッダが参照する出荷回答書のグループ,__,UN01006040,ASBIE,419,ICL56,文書ヘッダ配送／参照出荷回答書グループ,この文書ヘッダが参照する出荷回答書のグループ,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument,,,,,,,,,,/Invoice/cac:DespatchDocumentReference/cbc:ID
4850,文書ヘッダ,JBT-300,3,4,1..1,明細文書参照出荷回答書番号,この文書ヘッダが参照する発注者が付番した出荷回答書番号,Document Reference,UN01005580,BBIE,421,IID235,（文書ヘッダ参照）出荷回答書番号,この文書ヘッダが参照する発注者が付番した出荷回答書番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:IssuerAssignedID,1260,IBT-016,0..1,1,Despatch advice reference,出荷案内書参照,An identifier of a referenced despatch advice.,参照する出荷案内書に売り手が付番した番号。,Document Reference,/Invoice/cac:DespatchDocumentReference
4860,文書ヘッダ,JBT-301,,4,0..1,明細文書参照出荷回答書履歴番号,この文書ヘッダが参照する出荷回答書の変更履歴を管理する番号。,Code,UN01005588,BBIE,422,IID236,（文書ヘッダ参照）出荷回答書履歴番号,この文書ヘッダが参照する出荷回答書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4870,文書ヘッダ,JBT-302,,4,0..1,明細文書参照出荷回答書タイプコード,この文書ヘッダが参照する出荷回答書のタイプを識別するコード\n＝「632」（Goods receipt）（デフォルト）,Code,UN01009672,BBIE,423,IID237,（文書ヘッダ参照）出荷回答書タイプコード,この文書ヘッダが参照する出荷回答書のタイプを識別するコード\n＝「632」（Goods receipt）（デフォルト）,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
4880,文書ヘッダ,JBT-303,,4,0..1,明細文書参照文書サブタイプコード,この文書ヘッダが参照する出荷回答書のサブタイプを識別するコード\n＝[63201](出荷回答書：デフォルト）,Code,UN01014899,BBIE,424,IID238,（文書ヘッダ参照）文書サブタイプコード,この文書ヘッダが参照する出荷回答書のサブタイプを識別するコード\n＝[63201](出荷回答書：デフォルト）,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
4890,文書ヘッダ,JBG-75,,3,0..n,参照納品書,明細文書が参照する納品書のクラス,__,UN01006041,ASBIE,412,ICL55,文書ヘッダ配送／参照納品書グループ,この文書ヘッダが参照する納品書（出荷案内書、送り状等）のグループ,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument,,,,,,,,,,/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cac:DocumentReference
4900,文書ヘッダ,JBT-304,3,4,1..1,参照納品書番号,この明細文書が参照する売り手が付番した納品書番号,Document Reference,UN01005580,BBIE,414,IID230,（参照）納品書番号,この明細文書が参照する受注者が付番した納品書番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:IssuerAssignedID,3940,IBT-184,0..1,2,Despatch advice reference,出荷案内書参照,An identifier for a referenced despatch advice.,この請求書が参照する出荷案内書を参照するためのID。,Document Reference,/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cac:DocumentReference/cbc:ID
4910,文書ヘッダ,JBT-305,,4,0..1,参照納品書履歴番号,この明細文書が参照する納品書の変更履歴を管理する番号。,Code,UN01005588,BBIE,415,IID231,（参照）納品書履歴番号,この明細文書が参照する納品書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4920,文書ヘッダ,JBT-306,,4,1..1,参照納品書タイプコード,この明細文書が参照する納品書のタイプを識別するコード\nデフォルトは「納品書」,Code,UN01009672,BBIE,416,IID232,（参照）納品書タイプコード,この明細文書が参照する納品書のタイプを識別するコード\nデフォルトは「納品書」,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
4930,文書ヘッダ,JBT-307,,4,1..1,参照納品書類型コード,この明細文書が参照する納品書の類型（適格請求書等対応、適格請求書等部分対応、適格請求書非適合）を識別するコード\nデフォルトは「適格請求書非適合」,Code,UN01013318,BBIE,417,IID233,（参照）納品書類型コード,この明細文書が参照する納品書の類型（適格請求書等対応、適格請求書等部分対応、適格請求書非適合）を識別するコード\nデフォルトは「適格請求書非適合」,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:CategoryCode,,,,,,,,,,
4940,文書ヘッダ,JBT-308,,4,1..1,参照文書サブタイプコード,この明細文書が参照する納品書のサブタイプを識別するコード\nデフォルトは「納品書」,Code,UN01014899,BBIE,418,IID234,（参照）文書サブタイプコード,この明細文書が参照する納品書のサブタイプを識別するコード\nデフォルトは「納品書」,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
4950,文書ヘッダ,JBG-76,2,3,0..1,納入先,納入先に関する情報のグループ,__,UN01005980,ASBIE,397,ICL52,文書ヘッダ配送／納入先グループ,この文書ヘッダの納入先に関するグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty,2440,IBG-13,0..1,1,DELIVERY INFORMATION,納入先,A group of business terms providing information about where and when the goods and services invoiced are delivered.,財又はサービスが何時何処に納入されたかに係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:Delivery
4960,文書ヘッダ,JBT-309,3,4,0..1,納入先コード,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したコード。,Identifier,UN01005757,BBIE,399,IID221,納入先コード,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したコード。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:ID,2470,IBT-071,0..1,2,Deliver to location identifier,納入先ID,An identifier for the location at which the goods and services are delivered.,財又はサービスが納入された納入先の場所ID。,Identifier,/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID
4970,文書ヘッダ,JBT-309-1,4,,0..1,スキーマID,コードの発番機関コード,Code,,,,,,,,,,2480,IBT-071-1,0..1,2,Deliver to location identifier Scheme identifier,スキーマID,"The identification scheme identifier of the Deliver to location identifier. If used	 the identification scheme shall be chosen from the entries of the list published by the ISO/IEC 6523 maintenance agency.",納入された住所IDを発行した組織の識別スキーマID。使用する場合、識別スキーマは、ISO/IEC 6523 の保守機関によって公開されたリストから選択しなければならない。,Code,/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID/@schemeID
4980,文書ヘッダ,JBT-310,,4,0..1,納入先国際企業コード,納入先企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,Identifier,UN01005758,BBIE,400,IID222,納入先国際企業コード,納入先企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:GlobalID,,,,,,,,,,
4990,文書ヘッダ,JBT-310-1,,,0..1,スキーマID,コードの発番機関コード,Code,,,,,,,,,,,,,,,,,,,
5000,文書ヘッダ,JBT-311,3,4,0..1,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,Text,UN01005759,BBIE,401,IID223,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:Name,2610,IBT-070,0..1,2,Deliver to party name,納入先名称,The name of the party to which the goods and services are delivered.,財又はサービスが納入された納入先の名称。,Text,/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name
5010,文書ヘッダ,JBG-77,3,4,0..1,納入先住所,住所に関する情報のグループ,__,UN01005762,ASBIE,402,ICL53,納入先／住所グループ,納入先企業の住所情報に関するグループ。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress,2490,IBG-15,0..1,2,DELIVER TO ADDRESS,納入先住所,A group of business terms providing information about the address to which goods and services invoiced were or are delivered.,請求する財又はサービスの納入先の住所に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address
5020,文書ヘッダ,JBT-312,4,5,0..1,納入先郵便番号,納入先の郵便番号,Code,UN01005689,BBIE,404,IID224,納入先郵便番号,納入先の郵便番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,2530,IBT-078,0..1,3,Deliver to post code,納入先郵便番号,The identifier for an addressable group of properties according to the relevant postal service.,納入先の住所の郵便番号。,Text,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone
5030,文書ヘッダ,JBT-313,4,5,0..1,納入先住所1,納入先の住所1行目,Text,UN01005692,BBIE,405,IID225,納入先住所1,納入先の住所1行目,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineOne,2500,IBT-075,0..1,3,Deliver to address line 1,納入先住所欄1,The main address line in an address.,納入先の住所の主な記載欄。,Text,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName
5040,文書ヘッダ,JBT-314,4,5,0..1,納入先住所2,納入先の住所2行目。,Text,UN01005693,BBIE,406,IID226,納入先住所2,納入先の住所2行目。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,2510,IBT-076,0..1,3,Deliver to address line 2,納入先住所欄2,An additional address line in an address that can be used to give further details supplementing the main line.,納入先の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,Text,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName
5050,文書ヘッダ,JBT-315,4,5,0..1,納入先住所3,納入先の住所3行目。,Text,UN01005694,BBIE,407,IID227,納入先住所3,納入先の住所3行目。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineThree,2560,IBT-165,0..1,3,Deliver to address line 3,納入先住所欄3,An additional address line in an address that can be used to give further details supplementing the main line.,納入先の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,Text,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine/cbc:Line
5060,文書ヘッダ,JBT-316,4,5,0..1,納入先住所 市区町村,納入先が所在する市、町、村の通称。,Text,,,,,,,,,,2520,IBT-077,0..1,3,Deliver to city,納入先住所 市区町村,"The common name of the city	 town or village	 where the deliver to address is located.",納入先が所在する市、町、村の通称。,Text,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName
