semSort,鑑ヘッダ\n文書ヘッダ\n明細行,core_id,id,レベル,繰返し,項目名,項目種,Object Class,Property,Representation,Associated Class,項目定義,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
4700,文書ヘッダ,JBT-278,A49-04,3,0..1,文書ヘッダ参照文書サブタイプコード,BBIE,ReferencedDocument,SubtypeCode,Code,,この文書ヘッダが参照する出荷回答書のサブタイプを識別するコード\n＝[63201](出荷回答書：デフォルト）,UN01014899,BBIE,4480,IID238,（文書ヘッダ参照）文書サブタイプコード,この文書ヘッダが参照する出荷回答書のサブタイプを識別するコード\n＝[63201](出荷回答書：デフォルト）,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
4710,文書ヘッダ,JBG-49,A50,2,0..n,参照納品書,ASBIE,InvoiceDocument,DespatchAdviceReferenced,__,ReferencedDocument,明細文書が参照する納品書のクラス,UN01006041,ASBIE,4490,ICL55,文書ヘッダ配送／参照納品書グループ,この文書ヘッダが参照する納品書（出荷案内書、送り状等）のグループ,,0..n,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument,3080,,0..n,,,,,,,/Invoice/cac:InvoiceLine/cac:DespatchLineReference
4720,文書ヘッダ,,,,,,,,,,,,,,,,,,,,,,3090,,1..1,,,,,,NA,/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cbc:LineID
4730,文書ヘッダ,JBT-279,A50-01,3,1..1,参照納品書番号,BBIE,ReferencedDocument,IssuerAssignedID,Document Reference,,この明細文書が参照する売り手が付番した納品書番号,UN01005580,BBIE,4500,IID230,（参照）納品書番号,この明細文書が参照する受注者が付番した納品書番号,,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:IssuerAssignedID,3100,IBT-184,1..1,2,Despatch advice reference,出荷案内書参照,An identifier for a referenced despatch advice.,この請求書が参照する出荷案内書を参照するためのID。,,/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cac:DocumentReference/cbc:ID
4740,文書ヘッダ,JBT-280,A50-02,3,0..1,参照納品書履歴番号,BBIE,ReferencedDocument,RevisionID,Code,,この明細文書が参照する納品書の変更履歴を管理する番号。,UN01005588,BBIE,4510,IID231,（参照）納品書履歴番号,この明細文書が参照する納品書の変更履歴を管理する番号。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4750,文書ヘッダ,JBT-281,A50-03,3,1..1,参照納品書タイプコード,BBIE,ReferencedDocument,TypeCode,Code,,この明細文書が参照する納品書のタイプを識別するコード\nデフォルトは「納品書」,UN01009672,BBIE,4520,IID232,（参照）納品書タイプコード,この明細文書が参照する納品書のタイプを識別するコード\nデフォルトは「納品書」,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
4760,文書ヘッダ,JBT-282,A50-04,3,1..1,参照納品書類型コード,BBIE,ReferencedDocument,CategoryCode,Code,,この明細文書が参照する納品書の類型（適格請求書等対応、適格請求書等部分対応、適格請求書非適合）を識別するコード\nデフォルトは「適格請求書非適合」,UN01013318,BBIE,4530,IID233,（参照）納品書類型コード,この明細文書が参照する納品書の類型（適格請求書等対応、適格請求書等部分対応、適格請求書非適合）を識別するコード\nデフォルトは「適格請求書非適合」,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:CategoryCode,,,,,,,,,,
4770,文書ヘッダ,JBT-283,A50-05,3,1..1,参照文書サブタイプコード,BBIE,ReferencedDocument,SubtypeCode,Code,,この明細文書が参照する納品書のサブタイプを識別するコード\nデフォルトは「納品書」,UN01014899,BBIE,4540,IID234,（参照）文書サブタイプコード,この明細文書が参照する納品書のサブタイプを識別するコード\nデフォルトは「納品書」,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
4780,文書ヘッダ,JBG-50,A51,2,0..1,納入先,ASBIE,InvoiceDocument,ShipTo,__,Partry,納入先に関する情報のグループ,UN01005980,ASBIE,4550,ICL52,文書ヘッダ配送／納入先グループ,この文書ヘッダの納入先に関するグループ,,0..1,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty,2130,IBG-13,0..1,1,DELIVERY INFORMATION,納入先,A group of business terms providing information about where and when the goods and services invoiced are delivered.,財又はサービスが何時何処に納入されたかに係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:Delivery
4790,文書ヘッダ,JBT-284,A51-01,3,0..1,配送日,BBIE,Partry,OccurrenceDateTime,Date,,納入先へ発送した日時,UN01005628,BBIE,4560,IID229,配送日,納入先へ発送した日時,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ActualDeliveryCISupplyChainEvent/ram:OccurrenceDateTime/udt:DateTimeString,2140,IBT-072,0..1,2,Actual delivery date,実際納入日,the date on which the supply of goods or services was made or completed.,財又はサービスが納入された、あるいはすべて提供された日付。,,/Invoice/cac:Delivery/cbc:ActualDeliveryDate
4800,文書ヘッダ,JBT-285,A51-02,3,0..1,納入先コード,BBIE,Partry,ID,Identifier,,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したコード。,UN01005757,BBIE,4570,IID221,納入先コード,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したコード。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:ID,2150,IBT-071,0..1,2,Deliver to location identifier,納入先ID,An identifier for the location at which the goods and services are delivered.,財又はサービスが納入された納入先の場所ID。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID
4810,文書ヘッダ,JBT-285-1,A51-03,3,0..1,納入先コードスキーマID,BBIE,Partry,IDSchemeID,Code,,コードの発番機関コード,,,,,,,,,,,2160,IBT-071-1,0..1,2,Deliver to location identifier Scheme identifier,スキーマID,"The identification scheme identifier of the Deliver to location identifier. If used	 the identification scheme shall be chosen from the entries of the list published by the ISO/IEC 6523 maintenance agency.",納入された住所IDを発行した組織の識別スキーマID。使用する場合、識別スキーマは、ISO/IEC 6523 の保守機関によって公開されたリストから選択しなければならない。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID/@schemeID
4820,文書ヘッダ,JBT-286,A51-04,3,0..1,納入先国際企業コード,BBIE,Partry,GlobalID,Identifier,,納入先企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,UN01005758,BBIE,4580,IID222,納入先国際企業コード,納入先企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:GlobalID,,,,,,,,,,
4830,文書ヘッダ,JBT-286-1,A51-05,3,0..1,納入先国際企業コードスキーマID,BBIE,Partry,GlobalIDSchemeID,Code,,コードの発番機関コード,,,,,,,,,,,,,,,,,,,,
4840,文書ヘッダ,JBT-287,A51-06,3,0..1,納入先名称,BBIE,Partry,Name,Text,,納入先の企業/工場・事業所・事業部門等の名称,UN01005759,BBIE,4590,IID223,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:Name,2250,IBT-070,0..1,2,Deliver to party name,納入先名称,The name of the party to which the goods and services are delivered.,財又はサービスが納入された納入先の名称。,,/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name
4850,文書ヘッダ,JBG-51,A52,3,0..1,納入先住所,ASBIE,Partry,Postal,__,Address,住所に関する情報のグループ,UN01005762,ASBIE,4600,ICL53,納入先／住所グループ,納入先企業の住所情報に関するグループ。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress,2170,IBG-15,0..1,2,DELIVER TO ADDRESS,納入先住所,A group of business terms providing information about the address to which goods and services invoiced were or are delivered.,請求する財又はサービスの納入先の住所に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address
4860,文書ヘッダ,JBT-288,A52-01,4,0..1,納入先郵便番号,BBIE,Address,PostcodeCode,Code,,納入先の郵便番号,UN01005689,BBIE,4610,IID224,納入先郵便番号,納入先の郵便番号,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,2210,IBT-078,0..1,3,Deliver to post code,納入先郵便番号,The identifier for an addressable group of properties according to the relevant postal service.,納入先の住所の郵便番号。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone
4870,文書ヘッダ,JBT-289,A52-02,4,0..1,納入先住所1,BBIE,Address,LineOne,Text,,納入先の住所1行目,UN01005692,BBIE,4620,IID225,納入先住所1,納入先の住所1行目,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineOne,2180,IBT-075,0..1,3,Deliver to address line 1,納入先住所欄1,The main address line in an address.,納入先の住所の主な記載欄。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName
4880,文書ヘッダ,JBT-290,A52-03,4,0..1,納入先住所2,BBIE,Address,LineTwo,Text,,納入先の住所2行目。,UN01005693,BBIE,4630,IID226,納入先住所2,納入先の住所2行目。,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,2190,IBT-076,0..1,3,Deliver to address line 2,納入先住所欄2,An additional address line in an address that can be used to give further details supplementing the main line.,納入先の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName
4890,文書ヘッダ,JBT-291,A52-04,4,0..1,納入先住所3,BBIE,Address,LineThree,Text,,納入先の住所3行目。,UN01005694,BBIE,4640,IID227,納入先住所3,納入先の住所3行目。,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:LineThree,2230,IBT-165,0..1,3,Deliver to address line 3,納入先住所欄3,An additional address line in an address that can be used to give further details supplementing the main line.,納入先の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine/cbc:Line
4900,文書ヘッダ,JBT-292,A52-05,4,0..1,納入先住所 市区町村,BBIE,Address,CityName,Text,,納入先が所在する市、町、村の通称。,,,,,,,,,,,2200,IBT-077,0..1,3,Deliver to city,納入先住所 市区町村,"The common name of the city	 town or village	 where the deliver to address is located.",納入先が所在する市、町、村の通称。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName
4910,文書ヘッダ,JBT-293,A52-06,4,0..1,納入先住所 都道府県,BBIE,Address,CountrySubentity,Text,,納入先の住所の地方区分。,,,,,,,,,,,2220,IBT-079,0..1,3,Deliver to country subdivision,納入先住所 都道府県,The subdivision of a country.,納入先の住所の地方区分。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity
4920,文書ヘッダ,JBT-294,A52-07,4,0..1,納入先国識別子,BBIE,Address,CountryID,Code,,納入先の国ID。,UN01005700,BBIE,4650,IID228,納入先国識別子,納入先の国ID。デフォルトは「JP」,,1..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress/ram:CountryID,2240,IBT-080,1..1,3,Deliver to country code,納入先国コード,A code that identifies the country.,納入先の住所の国コード。,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode
4930,文書ヘッダ,,,,,,,,,,,,UN01005986,ASBIE,4660,ICL54,文書ヘッダ配送／イベントグループ,この文書ヘッダの発送イベントのグループ,,0..1,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ActualDeliveryCISupplyChainEvent,,,,,,,,,,
4940,文書ヘッダ,JBG-52,A53,2,0..1,文書ヘッダ取引期間,ASBIE,InvoiceDocument,Billing,__,SpecifiedPeriod,文書ヘッダの取引期間に関するグループ,UN01005997,ASBIE,4670,ICL64,文書ヘッダ決済／取引期間グループ,文書ヘッダの取引期間に関するグループ,,0..1,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod,,,,,,,,,,
4950,文書ヘッダ,JBT-295,A53-01,3,1..1,文書ヘッダ取引開始日,BBIE,SpecifiedPeriod,StartDateTime,Date,,この文書ヘッダの取引開始日,UN01005612,BBIE,4680,IID272,文書ヘッダ取引開始日,この文書ヘッダの取引開始日,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:StartDateTime/udt:DateTimeString,,,,,,,,,,
4960,文書ヘッダ,JBT-296,A53-02,3,1..1,文書ヘッダ取引終了日,BBIE,SpecifiedPeriod,EndDateTime,Date,,この文書ヘッダの取引終了日,UN01005613,BBIE,4690,IID273,文書ヘッダ取引終了日,この文書ヘッダの取引終了日,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:EndDateTime/udt:DateTimeString,,,,,,,,,,
4970,文書ヘッダ,JBG-53,A54,2,0..n,文書ヘッダ返金,ASBIE,InvoiceDocument,Allowance,__,AllowanceCharge,ヘッダ返金のクラス,UN01005926,ASBIE,4140,ICL58,文書ヘッダ決済／文書ヘッダ返金グループ,文書ヘッダの返金グループ,,0..n,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()],2470,IBG-20,0..n,1,DOCUMENT LEVEL ALLOWANCES,請求書レベルの返金,A group of business terms providing information about allowances applicable to the Invoice as a whole.,請求書レベルの返金に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]
4980,文書ヘッダ,JBT-297,A54-01,3,1..1,明細行追加請求フラグ,BBIE,AllowanceCharge,ChargeIndicator,Indicator,,この明細行が追加請求（チャージ）か識別する識別子。\n固定値 fault=Allowance,UN01005707,BBIE,4150,IID240,文書ヘッダ返金・追加請求識別コード,ヘッダ返金とヘッダ追加請求を識別するコード。\nデフォルトは返金,false,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator/udt:Indicator=false()]/ram:ChargeIndicator/udt:Indicator,2480,,1..1,2,,,,,false,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:ChargeIndicator
