semSort,select,Semantic_Path,core_id,ObjectClass,card,Property,Representation,AssociatedClass,ReferencedClass,SMEconsolidatedSeq,Part_consolidated,UN_CCL_Idconsolidated,Kind_consolidated,DENconsolidated1,DENconsolidated2,DENconsolidated3,DENconsolidated4,DENconsolidated5,DENconsolidated6,DENconsolidated7,DENconsolidated8,DENconsolidated9,DENconsolidated10,Term_consolidated,Definition_consolidated,Card_consolidated,SMEsingleSqe,Part_single,UN_CCL_Idsingle,Kind_single,DENsingle1,DENsingle2,DENsingle3,DENsingle4,DENsingle5,DENsingle6,DENsingle7,DENsingle8,DENsingle9,DENsingle10,Term_single,Definition_single,Card_single,Fixed_Value_SME,SME_XPath,SME_Xpath,JP-PINT_SynSort,JP-PINT_ID,Level,Term_ja,Business_Term,Aligned_Cardinality,JP-PINT_datatype,JP-PINT_Fixed_Value,JP-PINT_Xpath
431,1,/JC00/JC44_JC4f/JC5e_JC13/JC5e_JC13_02,JC5e_JC13_02,文書レベル出荷案内書,,出荷案内書履歴ID,Code,,,417,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（文書ヘッダ参照）出荷案内書履歴ID,この文書ヘッダが参照する出荷案内書の変更履歴を管理するID。,0..1,250,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（文書ヘッダ参照）出荷案内書履歴ID,この文書ヘッダが参照する出荷案内書の変更履歴を管理するID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument[TypeCode='351']/ RevisionID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument/ RevisionID,,,,,,,,,
432,1,/JC00/JC44_JC4f/JC5e_JC13/JC5e_JC13_03,JC5e_JC13_03,文書レベル出荷案内書,,文書タイプコード,Code,,,418,ヘッダ部（文書）,UN01009672,BBIE,,,,,,,,"CI_ Referenced_ Document. Type. Code
　",,,（文書ヘッダ参照）文書タイプコード,"この文書ヘッダが参照する文書の文書タイプを識別するコード
＝「351」（Despatch advice）（デフォルト）",0..1,251,ヘッダ部（文書）,UN01009672,BBIE,,,,,,,,"CI_ Referenced_ Document. Type. Code
　",,,（文書ヘッダ参照）文書タイプコード,"この文書ヘッダが参照する文書の文書タイプを識別するコード
＝「351」（Despatch advice）（デフォルト）",0..1,351,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument[TypeCode='351']/ TypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument/ TypeCode,,,,,,,,,
433,1,/JC00/JC44_JC4f/JC5e_JC13/JC5e_JC13_04,JC5e_JC13_04,文書レベル出荷案内書,,出荷案内書類型コード,Code,,,419,ヘッダ部（文書）,UN01013318,BBIE,,,,,,,,CI_ Referenced_ Document. Category. Code,,,（文書ヘッダ参照）出荷案内書類型コード,"この文書ヘッダが参照する出荷案内書の類型（適格請求書等対応、適格請求書の補完、適格請求書非適合）を識別するコード
デフォルトは「適格請求書非適合」",0..1,252,ヘッダ部（文書）,UN01013318,BBIE,,,,,,,,CI_ Referenced_ Document. Category. Code,,,（文書ヘッダ参照）出荷案内書類型コード,"この文書ヘッダが参照する出荷案内書の類型（適格請求書等対応、適格請求書の補完、適格請求書非適合）を識別するコード
デフォルトは「適格請求書非適合」",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument[TypeCode='351']/ CategoryCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument/ CategoryCode,,,,,,,,,
434,1,/JC00/JC44_JC4f/JC5e_JC13/JC5e_JC13_05,JC5e_JC13_05,文書レベル出荷案内書,,文書サブタイプコード,Code,,,420,ヘッダ部（文書）,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,（文書ヘッダ参照）文書サブタイプコード,"この文書ヘッダが参照する出荷案内書の文書サブタイプを識別するコード
＝[35101](一般納品書：デフォルト）",0..1,253,ヘッダ部（文書）,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,（文書ヘッダ参照）文書サブタイプコード,"この文書ヘッダが参照する出荷案内書の文書サブタイプを識別するコード
＝[35101](一般納品書：デフォルト）",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument[TypeCode='351']/ SubtypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument/ SubtypeCode,,,,,,,,,
435,1,/JC00/JC44_JC4f/JC5f_JC13,JC5f_JC13,文書,n,文書レベル出荷回答書,,,,421,ヘッダ部（文書）,UN01006040,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Receiving Advice_ Referenced. CI_ Referenced_ Document,,,,,文書ヘッダ配送／参照出荷回答書グループ,この文書ヘッダが参照する出荷回答書のグループ,0..n,254,ヘッダ部（文書）,UN01006040,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Receiving Advice_ Referenced. CI_ Referenced_ Document,,,,,文書ヘッダ配送／参照出荷回答書グループ,この文書ヘッダが参照する出荷回答書のグループ,0..n,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ReceivingAdviceReferencedCIReferencedDocument,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ReceivingAdviceReferencedCIReferencedDocument,,,,,,,,,
436,1,,,,,,,,,422,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,（文書ヘッダ参照）出荷回答書クラス,文書ヘッダが参照する出荷回答書のクラス,－,255,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,（文書ヘッダ参照）出荷回答書クラス,文書ヘッダが参照する出荷回答書のクラス,－,,,,,,,,,,,,
437,1,/JC00/JC44_JC4f/JC5f_JC13/JC5f_JC13_01,JC5f_JC13_01,文書レベル出荷回答書,,出荷回答書ID,Code,,,423,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（文書ヘッダ参照）出荷回答書ID,この文書ヘッダが参照する発注者が付番した出荷回答書ID,1..1,256,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（文書ヘッダ参照）出荷回答書ID,この文書ヘッダが参照する発注者が付番した出荷回答書ID,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ReceivingAdviceReferencedCIReferencedDocument/ IssuerAssignedID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ReceivingAdviceReferencedCIReferencedDocument/ IssuerAssignedID,1150,IBT-015,1,受取通知書参照,Receiving advice reference,0..1,Document Reference,,/Invoice/ cac:ReceiptDocumentReference/ cbc:ID
438,1,/JC00/JC44_JC4f/JC5f_JC13/JC5f_JC13_02,JC5f_JC13_02,文書レベル出荷回答書,,出荷回答書履歴ID,Code,,,424,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（文書ヘッダ参照）出荷回答書履歴ID,この文書ヘッダが参照する出荷回答書の変更履歴を管理するID。,0..1,257,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（文書ヘッダ参照）出荷回答書履歴ID,この文書ヘッダが参照する出荷回答書の変更履歴を管理するID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ReceivingAdviceReferencedCIReferencedDocument/ RevisionID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ReceivingAdviceReferencedCIReferencedDocument/ RevisionID,,,,,,,,,
439,1,/JC00/JC44_JC4f/JC5f_JC13/JC5f_JC13_03,JC5f_JC13_03,文書レベル出荷回答書,,文書タイプコード,Code,,,425,ヘッダ部（文書）,UN01009672,BBIE,,,,,,,,"CI_ Referenced_ Document. Type. Code
",,,（文書ヘッダ参照）文書タイプコード,"この文書ヘッダが参照する出荷回答書の文書タイプを識別するコード
＝「632」（Goods receipt）（デフォルト）",0..1,258,ヘッダ部（文書）,UN01009672,BBIE,,,,,,,,"CI_ Referenced_ Document. Type. Code
",,,（文書ヘッダ参照）文書タイプコード,"この文書ヘッダが参照する出荷回答書の文書タイプを識別するコード
＝「632」（Goods receipt）（デフォルト）",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ReceivingAdviceReferencedCIReferencedDocument/ TypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ReceivingAdviceReferencedCIReferencedDocument/ TypeCode,,,,,,,,,
440,1,/JC00/JC44_JC4f/JC5f_JC13/JC5f_JC13_04,JC5f_JC13_04,文書レベル出荷回答書,,文書サブタイプコード,Code,,,426,ヘッダ部（文書）,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,（文書ヘッダ参照）文書サブタイプコード,この文書ヘッダが参照する出荷回答書の文書サブタイプを識別するコード＝[63201](出荷回答書：デフォルト）,0..1,259,ヘッダ部（文書）,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,（文書ヘッダ参照）文書サブタイプコード,この文書ヘッダが参照する出荷回答書の文書サブタイプを識別するコード＝[63201](出荷回答書：デフォルト）,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ReceivingAdviceReferencedCIReferencedDocument/ SubtypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ReceivingAdviceReferencedCIReferencedDocument/ SubtypeCode,,,,,,,,,
441,1,,,,,,,,,427,ヘッダ部（文書）,UN01005992,ASBIE,,,,CIIL_ Supply Chain_ Trade Line Item. Specified. CIIL_ Supply Chain_ Trade Settlement,,,,,,,文書ヘッダ／決済グループ,"文書ヘッダの決済に関するグループ。
文書タイプが「統合文書」を指定する場合にこのグループは任意。「単一文書」を指定する場合はこのグループは実装しない",0..1,260,ヘッダ部（文書）,UN01005992,ASBIE,,,,CIIL_ Supply Chain_ Trade Line Item. Specified. CIIL_ Supply Chain_ Trade Settlement,,,,,,,文書ヘッダ／決済グループ,"文書ヘッダの決済に関するグループ。
文書タイプが「統合文書」を指定する場合にこのグループは任意。「単一文書」を指定する場合はこのグループは実装しない",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement,,,,,,,,,
442,1,,,,,,,,,428,ヘッダ部（文書）,UN01005994,ABIE,,,,,CIIL_ Supply Chain_ Trade Settlement. Details,,,,,,文書ヘッダ決済クラス,文書ヘッダの決済に関する情報からなるクラス。,－,261,ヘッダ部（文書）,UN01005994,ABIE,,,,,CIIL_ Supply Chain_ Trade Settlement. Details,,,,,,文書ヘッダ決済クラス,文書ヘッダの決済に関する情報からなるクラス。,－,,,,,,,,,,,,
443,1,/JC00/JC44_JC4f/JC44_JC4f_03,JC44_JC4f_03,文書,,文書レベル取引方向コード,Code,,,429,ヘッダ部（文書）,UN01014647,BBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Direction. Code,,,,,文書ヘッダ取引方向コード,"この文書ヘッダの取引方向を識別するコード
デフォルトは「プラス」",0..1,262,ヘッダ部（文書）,UN01014647,BBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Direction. Code,,,,,文書ヘッダ取引方向コード,"この文書ヘッダの取引方向を識別するコード
デフォルトは「プラス」",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ DirectionCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ DirectionCode,,,,,,,,,
444,1,/JC00/JC44_JC4f/JC57_8_JC1b,JC57_8_JC1b,文書,n,文書レベル返金,,,,430,ヘッダ部（文書）,UN01005998,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Specified. CI_ Trade_ Allowance Charge,,,,,文書ヘッダ決済／文書ヘッダ返金グループ,文書ヘッダの返金グループ,0..n,263,ヘッダ部（文書）,UN01005998,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Specified. CI_ Trade_ Allowance Charge,,,,,文書ヘッダ決済／文書ヘッダ返金グループ,文書ヘッダの返金グループ,0..n,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge[ChargeIndicator/ Indicator=false()],/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge,2430,IBG-20,1,請求書レベルの返金,DOCUMENT LEVEL ALLOWANCES,0..n,,,/Invoice/ cac:AllowanceCharge[cbc:ChargeIndicator=false()]
445,1,,,,,,,,,431,ヘッダ部（文書）,UN01005706,ABIE,,,,,,,CI_ Trade_ Allowance Charge. Details,,,,文書ヘッダ返金クラス,文書ヘッダ返金のクラス, -,264,ヘッダ部（文書）,UN01005706,ABIE,,,,,,,CI_ Trade_ Allowance Charge. Details,,,,文書ヘッダ返金クラス,文書ヘッダ返金のクラス, -,,,,,,,,,,,,
446,1,/JC00/JC44_JC4f/JC57_8_JC1b/JC57_8_JC1b_01,JC57_8_JC1b_01,文書レベル返金,,文書レベル追加請求判別子,Indicator,,,432,ヘッダ部（文書）,UN01005707,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Charge. Indicator,,,"文書ヘッダ返金・追加請求判別子
＝返金（Fault）","文書ヘッダ返金と文書ヘッダ追加請求を識別する判別子
属性：Fault=Allowance",1..1,265,ヘッダ部（文書）,UN01005707,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Charge. Indicator,,,"文書ヘッダ返金・追加請求判別子
＝返金（Fault）","文書ヘッダ返金と文書ヘッダ追加請求を識別する判別子
属性：Fault=Allowance",1..1,false,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge[ChargeIndicator/ Indicator=false()]/ ChargeIndicator,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge/ ChargeIndicator,,,,,,,,,
447,1,/JC00/JC44_JC4f/JC57_8_JC1b/JC57_8_JC1b_02,JC57_8_JC1b_02,文書レベル返金,,文書レベル返金計算率,Percentage,,,433,ヘッダ部（文書）,UN01005710,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Calculation. Percent,,,文書ヘッダ返金計算率,この文書ヘッダ返金を計算するための率,0..1,266,ヘッダ部（文書）,UN01005710,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Calculation. Percent,,,文書ヘッダ返金計算率,この文書ヘッダ返金を計算するための率,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge[ChargeIndicator/ Indicator=false()]/ CalculationPercent,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge/ CalculationPercent,2460,IBT-094,2,請求書レベルの返金の率,Document level allowance percentage,0..1,Percentage,,/Invoice/ cac:AllowanceCharge[cbc:ChargeIndicator=false()]/ cbc:MultiplierFactorNumeric
448,1,/JC00/JC44_JC4f/JC57_8_JC1b/JC57_8_JC1b_03,JC57_8_JC1b_03,文書レベル返金,,文書レベル返金金額,Amount,,,434,ヘッダ部（文書）,UN01005713,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Actual. Amount,,,文書ヘッダ返金金額,この文書ヘッダ返金の請求金額,0..1,267,ヘッダ部（文書）,UN01005713,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Actual. Amount,,,文書ヘッダ返金金額,この文書ヘッダ返金の請求金額,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge[ChargeIndicator/ Indicator=false()]/ ActualAmount,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge/ ActualAmount,2440,IBT-092,2,請求書レベルの返金金額(税抜き),Document level allowance amount,1..1,Amount,,/Invoice/ cac:AllowanceCharge[cbc:ChargeIndicator=false()]/ cbc:Amount
449,1,/JC00/JC44_JC4f/JC57_8_JC1b/JC57_8_JC1b_04,JC57_8_JC1b_04,文書レベル返金,,文書レベル返金理由コード,Code,,,435,ヘッダ部（文書）,UN01005714,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Code,,,文書ヘッダ返金理由コード,この文書ヘッダ返金の理由を識別するコード,0..1,268,ヘッダ部（文書）,UN01005714,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Code,,,文書ヘッダ返金理由コード,この文書ヘッダ返金の理由を識別するコード,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge[ChargeIndicator/ Indicator=false()]/ ReasonCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge/ ReasonCode,2480,IBT-098,2,請求書レベルの返金の理由コード,Document level allowance reason code,0..1,Code,,/Invoice/ cac:AllowanceCharge[cbc:ChargeIndicator=false()]/ cbc:AllowanceChargeReasonCode
450,1,/JC00/JC44_JC4f/JC57_8_JC1b/JC57_8_JC1b_05,JC57_8_JC1b_05,文書レベル返金,,文書レベル返金理由,Text,,,436,ヘッダ部（文書）,UN01005715,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Text,,,文書ヘッダ返金理由,この文書ヘッダ返金の理由（内容）の説明,0..1,269,ヘッダ部（文書）,UN01005715,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Text,,,文書ヘッダ返金理由,この文書ヘッダ返金の理由（内容）の説明,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge[ChargeIndicator/ Indicator=false()]/ Reason,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge/ Reason,2470,IBT-097,2,請求書レベルの返金の理由,Document level allowance reason,0..1,Text,,/Invoice/ cac:AllowanceCharge[cbc:ChargeIndicator=false()]/ cbc:AllowanceChargeReason
451,1,/JC00/JC44_JC4f/JC57_8_JC1b/JC57_8_JC1b_06,JC57_8_JC1b_06,文書レベル返金,,文書レベル返金計算根拠金額,Amount,,,437,ヘッダ部（文書）,UN01008286,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Basis. Amount,,,文書ヘッダ返金計算根拠金額,この文書ヘッダ返金の計算根拠となる金額,0..1,270,ヘッダ部（文書）,UN01008286,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Basis. Amount,,,文書ヘッダ返金計算根拠金額,この文書ヘッダ返金の計算根拠となる金額,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge[ChargeIndicator/ Indicator=false()]/ BasisAmount,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge/ BasisAmount,2450,IBT-093,2,請求書レベルの返金金額の基準となる金額,Document level allowance base amount,0..1,Amount,,/Invoice/ cac:AllowanceCharge[cbc:ChargeIndicator=false()]/ cbc:BaseAmount
452,1,,,,,,,,,438,ヘッダ部（文書）,UN01005716,ASBIE,,,,,,,,CI_ Trade_ Allowance Charge. Category. CI_ Trade_ Tax,,,文書ヘッダ返金／文書ヘッダ返金税グループ,文書ヘッダ返金の税に関するグループ,0..n,271,ヘッダ部（文書）,UN01005716,ASBIE,,,,,,,,CI_ Trade_ Allowance Charge. Category. CI_ Trade_ Tax,,,文書ヘッダ返金／文書ヘッダ返金税グループ,文書ヘッダ返金の税に関するグループ,0..n,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge[ChargeIndicator/ Indicator=false()]/ CategoryCITradeTax,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeSettlement/ SpecifiedCITradeAllowanceCharge/ CategoryCITradeTax,,,,,,,,,
