seq,part,UNID,kind,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,term,desc,card,n,code,num,level,XPath,d1,d2,d3,d4,SemPath
427,ヘッダ部（文書）,UN01005992,ASBIE,,,,CIIL_ Supply Chain_ Trade Line Item. Specified. CIIL_ Supply Chain_ Trade Settlement,,,,,,,,,文書ヘッダ／決済グループ,文書ヘッダの決済に関するグループ。文書タイプが「統合文書」を指定する場合にこのグループは任意。「単一文書」を指定する場合はこのグループは実装しない,0..1,1,JC4b-04,4,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC4b,,,JC58-JC58-JC4b-JC4b
428,ヘッダ部（文書）,UN01005994,ABIE,,,,,CIIL_ Supply Chain_ Trade Settlement. Details,,,,,,,,文書ヘッダ決済クラス,文書ヘッダの決済に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC4b-JC65
429,ヘッダ部（文書）,UN01014647,BBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Direction. Code,,,,,,,文書ヘッダ取引方向コード,この文書ヘッダの取引方向を識別するコード デフォルトは「プラス」,0..1,,JC65-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC4b,,,JC58-JC58-JC4b-JC65
430,ヘッダ部（文書）,UN01005998,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Specified. CI_ Trade_ Allowance Charge,,,,,,,文書ヘッダ決済／文書ヘッダ返金グループ,文書ヘッダの返金グループ,0..n,n,JC65-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC4b,JC65,,JC58-JC58-JC4b-JC65-JC65
431,ヘッダ部（文書）,UN01005706,ABIE,,,,,,,CI_ Trade_ Allowance Charge. Details,,,,,,文書ヘッダ返金クラス,文書ヘッダ返金のクラス, -,,,,,,,,,,JC58-JC58-JC4b-JC65-JC5b
432,ヘッダ部（文書）,UN01005707,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Charge. Indicator,,,,,文書ヘッダ返金・追加請求判別子＝返金（Fault）,文書ヘッダ返金と文書ヘッダ追加請求を識別する判別子 属性：Fault=Allowance,1..1,,JC5b-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC65,,JC58-JC58-JC4b-JC65-JC5b
433,ヘッダ部（文書）,UN01005710,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Calculation. Percent,,,,,文書ヘッダ返金計算率,この文書ヘッダ返金を計算するための率,0..1,,JC5b-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC65,,JC58-JC58-JC4b-JC65-JC5b
434,ヘッダ部（文書）,UN01005713,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Actual. Amount,,,,,文書ヘッダ返金金額,この文書ヘッダ返金の請求金額,0..1,,JC5b-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC65,,JC58-JC58-JC4b-JC65-JC5b
435,ヘッダ部（文書）,UN01005714,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Code,,,,,文書ヘッダ返金理由コード,この文書ヘッダ返金の理由を識別するコード,0..1,,JC5b-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC65,,JC58-JC58-JC4b-JC65-JC5b
436,ヘッダ部（文書）,UN01005715,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Text,,,,,文書ヘッダ返金理由,この文書ヘッダ返金の理由（内容）の説明,0..1,,JC5b-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAllowanceChargeReason,JC58,JC4b,JC65,,JC58-JC58-JC4b-JC65-JC5b
437,ヘッダ部（文書）,UN01008286,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Basis. Amount,,,,,文書ヘッダ返金計算根拠金額,この文書ヘッダ返金の計算根拠となる金額,0..1,,JC5b-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC65,,JC58-JC58-JC4b-JC65-JC5b
438,ヘッダ部（文書）,UN01005716,ASBIE,,,,,,,,CI_ Trade_ Allowance Charge. Category. CI_ Trade_ Tax,,,,,文書ヘッダ返金／文書ヘッダ返金税グループ,文書ヘッダ返金の税に関するグループ,0..n,n,JC5b-01,1,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC65,JC5b,JC58-JC58-JC4b-JC65-JC5b-JC5b
439,ヘッダ部（文書）,UN01005832,ABIE,,,,,,,,,CI_ Trade_ Tax. Details,,,,文書ヘッダ返金税クラス,文書ヘッダ返金の税クラス,－,,,,,,,,,,JC58-JC58-JC4b-JC65-JC5b-JC4c
440,ヘッダ部（文書）,UN01005841,BBIE,,,,,,,,,,CI_ Trade_ Tax. Category. Code,,,文書ヘッダ返金課税分類コード,文書ヘッダ返金の課税分類コード,1..1,,JC4c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC4b,JC65,JC5b,JC58-JC58-JC4b-JC65-JC5b-JC4c
441,ヘッダ部（文書）,UN01007174,BBIE,,,,,,,,,,CI_ Trade_ Tax. Rate_ Applicable. Percent,,,文書ヘッダ返金税率,文書ヘッダ返金の税率,0..1,,JC4c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC4b,JC65,JC5b,JC58-JC58-JC4b-JC65-JC5b-JC4c
442,ヘッダ部（文書）,UN01005998,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Specified. CI_ Trade_ Allowance Charge,,,,,,,文書ヘッダ文書決済／文書ヘッダ追加請求グループ,文書ヘッダの文書ヘッダ追加請求のグループ,0..n,n,JC41-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC4b,JC41,,JC58-JC58-JC4b-JC41-JC41
443,ヘッダ部（文書）,UN01005706,ABIE,,,,,,,CI_ Trade_ Allowance Charge. Details,,,,,,文書ヘッダ追加請求クラス,文書ヘッダ返金・追加請求のクラス, -,,,,,,,,,,JC58-JC58-JC4b-JC41-JC5b
444,ヘッダ部（文書）,UN01005707,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Charge. Indicator,,,,,文書ヘッダ返金・追加請求判別子 ＝追加請求（True）,文書ヘッダ返金と文書ヘッダ追加請求を識別する判別子 True＝Charge,1..1,,JC5b-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC41,,JC58-JC58-JC4b-JC41-JC5b
445,ヘッダ部（文書）,UN01005710,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Calculation. Percent,,,,,文書ヘッダ追加請求計算率,この文書ヘッダ追加請求を計算するための率,0..1,,JC5b-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC41,,JC58-JC58-JC4b-JC41-JC5b
446,ヘッダ部（文書）,UN01005713,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Actual. Amount,,,,,文書ヘッダ追加請求金額,この文書ヘッダ追加請求の請求金額,0..1,,JC5b-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC41,,JC58-JC58-JC4b-JC41-JC5b
447,ヘッダ部（文書）,UN01005714,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Code,,,,,文書ヘッダ追加請求理由コード,この文書ヘッダ追加請求の理由を識別するコード,0..1,,JC5b-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC41,,JC58-JC58-JC4b-JC41-JC5b
448,ヘッダ部（文書）,UN01005715,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Text,,,,,文書ヘッダ追加請求理由,この文書ヘッダ追加請求の理由（内容）の説明,0..1,,JC5b-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAllowanceChargeReason,JC58,JC4b,JC41,,JC58-JC58-JC4b-JC41-JC5b
449,ヘッダ部（文書）,UN01008286,BBIE,,,,,,,,CI_ Trade_ Allowance Charge. Basis. Amount,,,,,文書ヘッダ追加請求計算根拠金額,この文書ヘッダ追加請求の計算根拠となる金額,0..1,,JC5b-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC41,,JC58-JC58-JC4b-JC41-JC5b
450,ヘッダ部（文書）,UN01005716,ASBIE,,,,,,,,CI_ Trade_ Allowance Charge. Category. CI_ Trade_ Tax,,,,,文書ヘッダ返金／文書ヘッダ追加請求税グループ,文書ヘッダ追加請求の税に関するグループ,0..n,n,JC5b-01,1,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC41,JC5b,JC58-JC58-JC4b-JC41-JC5b-JC5b
451,ヘッダ部（文書）,UN01005832,ABIE,,,,,,,,,CI_ Trade_ Tax. Details,,,,文書ヘッダ追加請求税クラス,文書ヘッダ追加請求の税クラス,－,,,,,,,,,,JC58-JC58-JC4b-JC41-JC5b-JC4c
452,ヘッダ部（文書）,UN01005841,BBIE,,,,,,,,,,CI_ Trade_ Tax. Category. Code,,,文書ヘッダ追加請求課税分類コード,文書ヘッダ追加請求の課税分類コード,1..1,,JC4c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC4b,JC41,JC5b,JC58-JC58-JC4b-JC41-JC5b-JC4c
453,ヘッダ部（文書）,UN01007174,BBIE,,,,,,,,,,CI_ Trade_ Tax. Rate_ Applicable. Percent,,,文書ヘッダ追加請求税率,文書ヘッダ追加請求の税率,0..1,,JC4c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC4b,JC41,JC5b,JC58-JC58-JC4b-JC41-JC5b-JC4c
454,ヘッダ部（文書）,UN01005996,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Applicable. CI_ Trade_ Tax,,,,,,,文書ヘッダ決済／文書ヘッダ税グループ,文書ヘッダの税に関するグループ。,1..n,n,JC2c-03,3,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC2c
455,ヘッダ部（文書）,UN01005832,ABIE,,,,,,,CI_ Trade_ Tax. Details,,,,,,文書ヘッダ税クラス,文書ヘッダの税に関する情報からなるクラス, -,,,,,,,,,,JC58-JC58-JC4b-JC2c-JC4c
456,ヘッダ部（文書）,UN01005833,BBIE,,,,,,,,CI_ Trade_ Tax. Calculated. Amount,,,,,文書ヘッダ課税分類税額,文書ヘッダの課税分類毎に端数処理計算した税額。文書ヘッダ課税分類資産譲渡合計金額×税率 算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,0..1,,JC4c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
457,ヘッダ部（文書）,UN01005834,BBIE,,,,,,,,CI_ Trade_ Tax. Type. Code,,,,,文書ヘッダ税タイプコード,税の種類を識別するコード。デフォルトは消費税 消費税：VAT。源泉徴収税：SWT,0..1,,JC4c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
458,ヘッダ部（文書）,UN01005839,BBIE,,,,,,,,CI_ Trade_ Tax. Basis. Amount,,,,,文書ヘッダ課税分類譲渡資産合計金額（税抜き）,明細文書明細行の課税分類毎の税抜き譲渡資産金額の合計金額 文書ヘッダ譲渡資産総合計金額（税抜き）＝∑明細行譲渡資産金額（税抜き）＋Σ文書ヘッダ追加請求金額ーΣ文書ヘッダ返金金額,0..1,,JC4c-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
459,ヘッダ部（文書）,UN01005841,BBIE,,,,,,,,CI_ Trade_ Tax. Category. Code,,,,,文書ヘッダ課税分類コード,文書ヘッダの課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード 課税分類ごとにクラスを設ける,1..1,,JC4c-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
460,ヘッダ部（文書）,UN01005842,BBIE,,,,,,,,CI_ Trade_ Tax. Currency. Code,,,,,課税分類税通貨コード,=「JPY」または「外貨」。デフォルトは「JPY」 文書通貨コード（UN01005914）の指定と合わせる。文書通貨コードが「外貨」を指定された場合は文書ヘッダ税クラス（外貨建て適格請求書用）とセットで利用する,0..1,,JC4c-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
461,ヘッダ部（文書）,UN01005850,BBIE,,,,,,,,CI_ Trade_ Tax. Category Name. Text,,,,,文書ヘッダ課税分類名,文書ヘッダの課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,0..1,,JC4c-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeTaxCategoryName,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
462,ヘッダ部（文書）,UN01007174,BBIE,,,,,,,,CI_ Trade_ Tax. Rate_ Applicable. Percent,,,,,文書ヘッダ税率,文書ヘッダヘッダの課税分類毎の税額計算のための率。,0..1,,JC4c-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
463,ヘッダ部（文書）,UN01013040,BBIE,,,,,,,,CI_ Trade_ Tax. Grand Total. Amount,,,,,文書ヘッダ課税分類譲渡資産合計金額(税込み),明細行の課税分類毎の税額を含む譲渡資産金額の合計金額,0..1,,JC4c-08,8,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
464,ヘッダ部（文書）,UN01013096,BBIE,,,,,,,,CI_ Trade_ Tax. Calculation Method. Code,,,,,文書ヘッダ税計算方式,文書ヘッダの金額の税込み、税抜きを指定。デフォルトは「税抜き」,0..1,,JC4c-09,9,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
465,ヘッダ部（文書）,UN01014650,BBIE,,,,,,,,CI_ Trade_ Tax. Local Tax System. Identifier,,,,,文書ヘッダ適用税制ID,取引の税制年度を識別するID デフォルトは「2019」（2019年度税制）,0..1,,JC4c-0a,10,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeTaxLocalTaxSystemID,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
466,ヘッダ部（文書）,UN01005996,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Applicable. CI_ Trade_ Tax,,,,,,,文書ヘッダ決済／税グループ,外貨建て請求書の税率別課税分類合計額算出のための税グループ,0..n,n,JC2c-04,4,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC2c
467,ヘッダ部（文書）,UN01005832,ABIE,,,,,,,CI_ Trade_ Tax. Details,,,,,,（外貨建て請求書）文書ヘッダ税クラス,外貨建て請求書の文書ヘッダの税に関する情報からなるクラス UN01005914文書通貨コード＝「外貨」、UN01005913税通貨コード＝[JPY」の場合に利用する'。（円建て請求書の場合は利用しない）, -,,,,,,,,,,JC58-JC58-JC4b-JC2c-JC4c
468,ヘッダ部（文書）,UN01005833,BBIE,,,,,,,,CI_ Trade_ Tax. Calculated. Amount,,,,,（外貨建て請求書）文書ヘッダ課税分類税額,外貨建て請求書の文書ヘッダの課税分類毎に端数処理計算した税額。属性＝「JPY」 外貨建て請求書の文書ヘッダ課税分類資産譲渡合計金額×税率 算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,0..1,,JC4c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
469,ヘッダ部（文書）,UN01005839,BBIE,,,,,,,,CI_ Trade_ Tax. Basis. Amount,,,,,（外貨建て請求書）文書ヘッダ課税分類譲渡資産合計金額（税抜き）,明細行の課税分類毎の税抜き譲渡資産金額の合計金額 属性＝「JPY」 文書ヘッダ譲渡資産総合計金額（税抜き）＝∑明細行譲渡資産金額（税抜き）＋Σ文書ヘッダ追加請求金額ーΣ文書ヘッダ返金金額,0..1,,JC4c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
470,ヘッダ部（文書）,UN01005841,BBIE,,,,,,,,CI_ Trade_ Tax. Category. Code,,,,,（外貨建て請求書）文書ヘッダ課税分類コード,外貨建て請求書の文書ヘッダの課税分類（標準税率、軽減税率）を識別するコード,1..1,,JC4c-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
471,ヘッダ部（文書）,UN01005842,BBIE,,,,,,,,CI_ Trade_ Tax. Currency. Code,,,,,（外貨建て請求書）課税分類税通貨コード,外貨建て請求書の税額を日本円で表示することを指定するコード =「JPY」,0..1,,JC4c-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
472,ヘッダ部（文書）,UN01007174,BBIE,,,,,,,,CI_ Trade_ Tax. Rate_ Applicable. Percent,,,,,（外貨建て請求書）文書ヘッダ税率,外貨建て請求書の文書ヘッダの課税分類毎の税額計算のための率。,0..1,,JC4c-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
473,ヘッダ部（文書）,UN01014650,BBIE,,,,,,,,CI_ Trade_ Tax. Local Tax System. Identifier,,,,,文書ヘッダ適用税制ID,取引の税制年度を識別するID デフォルトは「2019」（2019年度税制）,0..1,,JC4c-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeTaxLocalTaxSystemID,JC58,JC4b,JC2c,,JC58-JC58-JC4b-JC2c-JC4c
474,ヘッダ部（文書）,UN01005997,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Billing. CI_ Specified_ Period,,,,,,,文書ヘッダ決済／取引期間グループ,文書ヘッダの取引期間に関するグループ,0..1,1,JC08-05,5,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC4b,JC08,,JC58-JC58-JC4b-JC08-JC08
475,ヘッダ部（文書）,UN01005608,ABIE,,,,,,,CI_ Specified_ Period. Details,,,,,,文書ヘッダ取引期間クラス,取引期間に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC4b-JC08-JC01
476,ヘッダ部（文書）,UN01005612,BBIE,,,,,,,,CI_ Specified_ Period. Start. Date Time,,,,,文書ヘッダ取引開始日,この文書ヘッダの取引開始日,0..1,,JC01-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC08,,JC58-JC58-JC4b-JC08-JC01
477,ヘッダ部（文書）,UN01005613,BBIE,,,,,,,,CI_ Specified_ Period. End. Date Time,,,,,文書ヘッダ取引終了日,この文書ヘッダの取引終了日,1..1,,JC01-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC08,,JC58-JC58-JC4b-JC08-JC01
478,ヘッダ部（文書）,UN01006002,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Specified. CIIL_ Trade Settlement_ Monetary Summation,,,,,,,文書ヘッダ決済／合計金額グループ,文書ヘッダの合計金額に関するグループ,0..1,1,JC61-06,6,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC4b,JC61,,JC58-JC58-JC4b-JC61-JC61
479,ヘッダ部（文書）,UN01006006,ABIE,,,,,,,CIIL_ Trade Settlement_ Monetary Summation. Details,,,,,,文書ヘッダ合計金額クラス,文書ヘッダ合計金額に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC4b-JC61-JC06
480,ヘッダ部（文書）,UN01006008,BBIE,,,,,,,,CIIL_ Trade Settlement_ Monetary Summation. Charge Total. Amount,,,,,文書ヘッダ追加請求合計金額,文書ヘッダレベルの追加請求合計金額,0..1,,JC06-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC61,,JC58-JC58-JC4b-JC61-JC06
481,ヘッダ部（文書）,UN01006009,BBIE,,,,,,,,CIIL_ Trade Settlement_ Monetary Summation. Allowance Total. Amount,,,,,文書ヘッダ返金合計金額,文書ヘッダレベルの返金合計金額,0..1,,JC06-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC61,,JC58-JC58-JC4b-JC61-JC06
482,ヘッダ部（文書）,UN01006011,BBIE,,,,,,,,CIIL_ Trade Settlement_ Monetary Summation. Tax Total. Amount,,,,,文書ヘッダ合計税額,文書ヘッダの合計税額,0..1,,JC06-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC61,,JC58-JC58-JC4b-JC61-JC06
483,ヘッダ部（文書）,UN01008455,BBIE,,,,,,,,CIIL_ Trade Settlement_ Monetary Summation. Gross_ Line Total. Amount,,,,,文書ヘッダグロス合計金額（税抜き）,文書ヘッダレベルの追加請求・返金を除く明細文薗の資産譲渡金額の合計金額（税抜き）,0..1,,JC06-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC61,,JC58-JC58-JC4b-JC61-JC06
484,ヘッダ部（文書）,UN01008456,BBIE,,,,,,,,CIIL_ Trade Settlement_ Monetary Summation. Net_ Line Total. Amount,,,,,文書ヘッダ譲渡資産合計金額(税抜き),文書ヘッダ明細行の合計金額（税抜き） 文書ヘッダレベルの追加請求・返金を含む,0..1,,JC06-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC61,,JC58-JC58-JC4b-JC61-JC06
485,ヘッダ部（文書）,UN01008457,BBIE,,,,,,,,CIIL_ Trade Settlement_ Monetary Summation. Net Including Taxes_ Line Total. Amount,,,,,文書ヘッダ譲渡資産合計金額(税込み),文書ヘッダ明細行の合計金額（税込み） 文書ヘッダレベルの追加請求・返金を含む,0..1,,JC06-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC61,,JC58-JC58-JC4b-JC61-JC06
